,mood_mean_TARGET,mood_mean,appCat.entertainment_sum_time_1,appCat.entertainment_sum_time_2,appCat.office_sum_time_2,appCat.office_sum_time_3,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,call_sum_time_4,mood_mean_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,call_sum_time_5,lastTimeSeenMood_4,lastTimeSeenMood_5,y_pred
0,7.0,0.7578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.6220059880239512,0.0,0.0,0.0923076923076923,0.0,0.0,7.3124865893034645
1,5.0,0.3157894736842105,0.02592893886062931,0.052447427401212623,0.0,0.0,0.06347797610938362,0.0,0.1896551724137931,0.16841317365269515,0.08848891679851413,0.0,0.26153846153846155,0.0,0.0,5.5955276131931475
2,7.5,0.631578947368421,0.003450086949214396,0.009195817623193922,0.0,0.0,0.009873439508197423,0.0,0.0,0.5868263473053885,0.009601736012698713,0.0,0.04615384615384615,0.0,0.0,7.014634788853758
3,6.8,0.2368421052631579,0.017223721810374615,0.03486211786039065,0.0,0.0,0.06079236740342955,0.0,0.3793103448275862,0.3465568862275445,0.07845048913249722,0.0,0.3692307692307692,0.0,0.01818181818181818,6.023817535930459
4,8.0,0.5999999999999999,0.0,1.139128127019397e-18,0.0,0.0,4.7527958868702174e-18,0.0,0.03448275862068965,0.6002994011976039,9.184033494515816e-18,0.0,0.030769230769230767,0.0,0.0,7.06482092712907
5,5.75,0.6947368421052631,0.0,0.0002824063785858628,0.0004335627577694251,0.0037825686213914,0.008603457155662334,0.0,0.017241379310344827,0.3757485029940121,0.00963844408641721,0.0,0.04615384615384615,0.0,0.0,6.715642321369169
6,6.8,0.5999999999999999,0.0,0.0,0.0,0.0,0.002719185119950914,0.016227617712438854,0.13793103448275862,0.5890718562874244,0.007710536054721702,0.015379154084627438,0.12307692307692307,0.0,0.0,7.050535814546308
7,8.0,0.7263157894736841,0.05147922185774837,0.07405980257204382,0.00040654258457155807,0.018529192433499524,0.4007977940186346,0.009205838833487294,0.2241379310344828,0.6526946107784424,0.44264477224811705,0.014031946129013177,0.2,0.0,0.0,7.695485970012163
8,6.8,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4137931034482759,0.5149700598802387,0.0,0.0,0.4615384615384616,0.0,0.0,6.811321516099337
9,7.5,0.8842105263157893,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.7215568862275443,0.0,0.0,0.12307692307692307,0.0,0.0,7.765608040972138
10,6.8,0.6710526315789473,0.013656459681762677,0.031026151323943305,0.0,0.0,0.04933471767872104,0.0,0.3448275862068966,0.5441616766467062,0.05454792869782399,0.0,0.4307692307692307,0.0,0.0,6.9312432821341945
11,6.75,0.6631578947368421,0.024042810818571937,0.021311001935901845,0.0,0.009923401682733935,0.08037873317747088,0.0,0.08620689655172414,0.6339820359281437,0.12265507532548435,0.0,0.0923076923076923,0.0,0.0,7.268810570165548
12,8.2,0.5921052631578947,0.0698759754569338,0.06411660695025527,0.0,0.0,0.06824328289692475,0.0,0.3620689655172414,0.4479790419161672,0.06435229327744882,0.0,0.3692307692307692,0.0,0.0,6.789404344035238
13,7.25,0.6947368421052631,0.07493086984414261,0.14855636079055026,1.639187857820714e-18,5.60370426154549e-18,0.2883663054742227,0.014115401835354945,0.3448275862068966,0.6384730538922151,0.3134243286842985,0.013377375757746458,0.3076923076923077,0.0,0.0,7.40318353881897
14,7.2,0.7894736842105262,0.0,0.03687738950942925,0.010159729306887286,0.009923401682733935,0.11112194260542964,0.0,0.10344827586206896,0.6070359281437125,0.14672386646243885,0.0,0.0923076923076923,0.0,0.0,7.349570402677767
15,7.6,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.4880239520958071,0.0,0.0,0.2769230769230769,0.0,0.0,6.773664623049577
16,7.0,0.5684210526315788,0.0005329787191119506,0.0027441267489155714,0.0,0.0,0.002882680983012132,0.0,0.0,0.5673652694610771,0.004060264523549365,0.0,0.0,0.0,0.0,6.9401581195524304
17,6.666666666666668,0.4105263157894736,1.3840080924391959e-18,0.0005202690087240166,0.0,0.000141731898453714,0.013858220773760236,0.0,0.0,0.4251497005988016,0.014899652017801452,0.0,0.0,0.0,0.0,6.414035071744743
18,6.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.3463073852295407,0.0,0.0,0.5076923076923077,0.0,0.0,6.394738895545462
19,7.4,0.6710526315789473,0.02593614578807262,0.022989211089765517,0.0,0.0,0.07464096045299333,0.0068839688758393905,0.15517241379310345,0.6160179640718559,0.11249905773993868,0.0065240394450604994,0.13846153846153847,0.0,0.0,7.2287318494261905
20,5.75,0.5526315789473684,0.012941471262237688,0.01925451622060847,0.0,0.0,0.0350949188336795,0.5625368404999433,0.15517241379310345,0.4026946107784428,0.0330939312041065,0.5331245104262382,0.15384615384615385,0.0,0.0,6.591592342681347
21,6.8,0.631578947368421,0.0,0.003983656439938328,0.006155581868904348,0.0080272305508177,0.012242364074298484,0.07115372118031983,0.3103448275862069,0.5958083832335326,0.017484148574842644,0.08734970801209606,0.2923076923076923,0.0,0.0,7.172129685135254
22,5.75,0.631578947368421,0.11162453744534452,0.10629549178296092,0.0,0.0,0.2492302206849834,0.0,0.13793103448275862,0.5284431137724547,0.30309008564562323,0.0,0.16923076923076924,0.0,0.0,7.035839403417506
23,6.4,0.6947368421052631,0.0004113513837648515,0.0003646125322825006,0.0,0.0,0.0003242064847262161,0.0,0.017241379310344827,0.5800898203592809,0.0016614177568016653,0.0,0.015384615384615384,0.0,0.0,7.162889086854389
24,5.2,0.5052631578947369,0.03289005164361771,0.05288844997374484,0.0,0.0,0.090120827719354,0.0,0.15517241379310345,0.5898203592814368,0.09895038691860744,0.0,0.1846153846153846,0.0,0.0,6.877408597723759
25,8.0,0.6631578947368421,0.009297993788964188,0.0184620765230028,0.0,0.0,0.04929765423022025,0.02349497271068032,0.05172413793103448,0.5666167664670654,0.06477210955715898,0.1072211027297906,0.07692307692307693,0.0,0.0,7.248600514814383
26,7.4,0.7368421052631579,0.3354345005077545,0.3744835601257978,0.0002641459834498146,0.0004049442575653953,0.4154593924524431,0.01596375400979756,0.10344827586206896,0.6796407185628733,0.41881409759611743,0.02351284861288335,0.12307692307692307,0.0,0.0,7.705508050847683
27,7.2,0.6631578947368421,0.011634429579344987,0.08949051176228733,0.00017405951485841324,0.00017001067946474893,0.1153543471828402,0.0,0.5862068965517241,0.5149700598802393,0.1209600929469108,0.0,0.5846153846153845,0.0,0.0,6.934771100083444
28,6.2,0.7894736842105262,0.007496568013847317,0.006644787777155962,0.0,0.0,0.0059084181048235035,0.0,0.1896551724137931,0.7754491017964064,0.005571541088691153,0.0,0.1846153846153846,0.0,0.0,7.726602291575757
29,7.4,0.6947368421052631,0.04637360071868926,0.07553179340875844,0.0014189483910078018,0.0013859419307061707,0.07264207823396572,0.0,0.03448275862068965,0.6407185628742516,0.06850028492703418,0.0,0.1846153846153846,0.0,0.0,7.098886816642908
30,7.2,0.7105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.7170658682634723,0.0,0.0,0.12307692307692307,0.0,0.0,7.491642638838898
31,6.75,0.5263157894736841,0.0024595935543355717,0.010854418648588056,0.0,0.0,0.013170551252345416,0.0,0.3448275862068966,0.4011976047904188,0.012419613196169913,0.0,0.4153846153846154,0.0,0.0,6.428568348554319
32,7.6,0.8526315789473684,0.023932174743225388,0.0345692538132877,0.0,0.0016384229994142571,0.19636090008825927,0.0,0.2241379310344828,0.7485029940119752,0.1982865084800304,0.0,0.26153846153846155,0.0,0.0,7.8339622873093475
33,7.2,0.7105263157894737,0.049854435369930304,0.061996783280358486,0.007766410977584098,0.007585754840093633,0.13873111946264402,0.0,0.06896551724137931,0.6272455089820355,0.15968785522170278,0.0,0.061538461538461535,0.0,0.0,7.351724796890537
34,8.0,0.6631578947368421,0.0416046182213664,0.06908538069736367,0.010159729306887286,0.010800156558542202,0.1555953613580959,0.0,0.10344827586206896,0.5800898203592815,0.15398265538346656,0.0,0.10769230769230767,0.0,0.0,7.190190475981977
35,5.8,0.5684210526315788,0.02138765631415191,0.029662338162030212,0.003607236377262057,0.003523327684712542,0.05416945812185602,0.032445438505225195,0.1896551724137931,0.4970059880239516,0.08563888127440505,0.03758286195497732,0.1846153846153846,0.0,0.0,6.800248208130597
36,6.75,0.6947368421052631,0.0,0.0,0.0,0.0,0.0002198805530585854,0.0,0.3275862068965517,0.7005988023952089,0.00020734374484600545,0.0,0.3230769230769231,0.0,0.0,7.4172456437798076
37,7.333333333333332,0.7894736842105262,0.0,0.0008464052134437386,0.34432804462706,0.3553067723849929,0.0007526073149123855,0.0,0.017241379310344827,0.7417664670658678,0.004462626372713937,0.0,0.030769230769230767,0.0,0.0,7.709298830040215
38,7.6,0.6947368421052631,0.07396976067853074,0.1047420100576134,0.018646918543895843,0.01821316860586623,0.11757852692047654,0.0,0.15517241379310345,0.5149700598802393,0.12244467085111138,0.0,0.16923076923076924,0.0,0.0,7.046000324504178
39,7.0,0.5684210526315788,0.11360265815970964,0.1608622249035071,0.001267843046763586,0.0012383514800111215,0.19612345277647336,0.0,0.1896551724137931,0.5441616766467059,0.22590851706930615,0.0,0.21538461538461534,0.0,0.0,6.898296190161368
40,6.8,0.631578947368421,0.003410796672959511,0.003561107437498781,0.0,0.0,0.003783520160893085,0.0,0.05172413793103448,0.5239520958083828,0.00356779727878396,0.0,0.04615384615384615,0.0,0.0,6.959264628958008
41,7.0,0.631578947368421,0.015447923757942354,0.04268731497141033,0.0,0.0,0.11582222387533493,0.0,0.03448275862068965,0.4857784431137723,0.1921791742792836,0.0,0.10769230769230767,0.0,0.0,6.698168149644896
42,7.25,0.631578947368421,0.0010414984064759944,0.000923160554068982,0.0060013621397024255,0.0058617631786161035,0.011206934136980014,0.0,0.1896551724137931,0.5733532934131734,0.01056795455478432,0.0,0.1846153846153846,0.0,0.0,7.066475756469247
43,3.5,0.5052631578947369,0.05194572432333838,0.07533714265419081,0.0,0.0,0.20924845326992167,0.0,0.15517241379310345,0.3959580838323356,0.2470587578380785,0.0,0.16923076923076924,0.0,0.0,6.534854675361762
44,6.4,0.631578947368421,0.0007365813758803617,0.004174706204875098,0.0,0.0,0.0037120688501146243,0.0,0.017241379310344827,0.4251497005988016,0.005105028003090095,0.0,0.015384615384615384,0.0,0.0,6.740407959611796
45,6.4,0.5368421052631579,0.018664383823703525,0.0430553805074485,0.0,0.0,0.0923292829051708,0.0,0.0,0.5149700598802393,0.0878501135933926,0.0,0.0,0.0,0.0,6.824663075937302
46,6.5,0.5368421052631579,0.15202203705891135,0.13474888400151833,0.0,0.0,0.18680447368543407,0.0,0.1724137931034483,0.2949101796407189,0.19271132760487472,0.0,0.16923076923076924,0.0,0.0,6.500848152420961
