,mood_mean_TARGET,appCat.office_sum_time_2,appCat.office_sum_time_3,appCat.finance_sum_time_4,mood_mean_time_5,appCat.finance_sum_time_5,lastTimeSeenMood_4,y_pred
0,7.0,0.0,0.0,0.0,0.6220059880239512,0.0,0.0,7.196522450320013
1,5.0,0.0,0.0,0.0,0.16841317365269515,0.0,0.0,5.835079442186534
2,7.5,0.0,0.0,0.0,0.5868263473053885,0.0,0.0,7.090931985992829
3,6.8,0.0,0.0,0.0,0.3465568862275445,0.0,0.0,6.369771580694401
4,8.0,0.0,0.0,0.0,0.6002994011976039,0.0,0.0,7.1313708872245165
5,5.75,0.0004335627577694251,0.0037825686213914,0.0,0.3757485029940121,0.0,0.0,6.478787716438675
6,6.8,0.0,0.0,0.016227617712438854,0.5890718562874244,0.015379154084627438,0.0,7.0985309607275475
7,8.0,0.00040654258457155807,0.018529192433499524,0.009205838833487294,0.6526946107784424,0.014031946129013177,0.0,7.417697540533425
8,6.8,0.0,0.0,0.0,0.5149700598802387,0.0,0.0,6.875257846090495
9,7.5,0.0,0.0,0.0,0.7215568862275443,0.0,0.0,7.4953209983097056
10,6.8,0.0,0.0,0.0,0.5441616766467062,0.0,0.0,6.962875465425819
11,6.75,0.0,0.009923401682733935,0.0,0.6339820359281437,0.0,0.0,7.295833732398724
12,8.2,0.0,0.0,0.0,0.4479790419161672,0.0,0.0,6.674186642744049
13,7.25,1.639187857820714e-18,5.60370426154549e-18,0.014115401835354945,0.6384730538922151,0.013377375757746458,0.0,7.2466951023793635
14,7.2,0.010159729306887286,0.009923401682733935,0.0,0.6070359281437125,0.0,0.0,7.150398491641752
15,7.6,0.0,0.0,0.0,0.4880239520958071,0.0,0.0,6.794380043627118
16,7.0,0.0,0.0,0.0,0.5673652694610771,0.0,0.0,7.03252023976928
17,6.666666666666668,0.0,0.000141731898453714,0.0,0.4251497005988016,0.0,0.0,6.6065701961174845
18,6.0,0.0,0.0,0.0,0.3463073852295407,0.0,0.0,6.369022712153074
19,7.4,0.0,0.0,0.0068839688758393905,0.6160179640718559,0.0065240394450604994,0.0,7.178914071394063
20,5.75,0.0,0.0,0.5625368404999433,0.4026946107784428,0.5331245104262382,0.0,6.568050052487117
21,6.8,0.006155581868904348,0.0080272305508177,0.07115372118031983,0.5958083832335326,0.08734970801209606,0.0,7.181993815400419
22,5.75,0.0,0.0,0.0,0.5284431137724547,0.0,0.0,6.915696747322183
23,6.4,0.0,0.0,0.0,0.5800898203592809,0.0,0.0,7.070712535376986
24,5.2,0.0,0.0,0.0,0.5898203592814368,0.0,0.0,7.099918408488761
25,8.0,0.0,0.0,0.02349497271068032,0.5666167664670654,0.1072211027297906,0.0,7.237083971869945
26,7.4,0.0002641459834498146,0.0004049442575653953,0.01596375400979756,0.6796407185628733,0.02351284861288335,0.0,7.391549953180909
27,7.2,0.00017405951485841324,0.00017001067946474893,0.0,0.5149700598802393,0.0,0.0,6.8752374270256915
28,6.2,0.0,0.0,0.0,0.7754491017964064,0.0,0.0,7.6570766032364554
29,7.4,0.0014189483910078018,0.0013859419307061707,0.0,0.6407185628742516,0.0,0.0,7.252521132917133
30,7.2,0.0,0.0,0.0,0.7170658682634723,0.0,0.0,7.48184136456581
31,6.75,0.0,0.0,0.0,0.4011976047904188,0.0,0.0,6.533773791245134
32,7.6,0.0,0.0016384229994142571,0.0,0.7485029940119752,0.0,0.0,7.586660903062113
33,7.2,0.007766410977584098,0.007585754840093633,0.0,0.6272455089820355,0.0,0.0,7.211337605630347
34,8.0,0.010159729306887286,0.010800156558542202,0.0,0.5800898203592815,0.0,0.0,7.0751191818731165
35,5.8,0.003607236377262057,0.003523327684712542,0.032445438505225195,0.4970059880239516,0.03758286195497732,0.0,6.839169927759875
36,6.75,0.0,0.0,0.0,0.7005988023952089,0.0,0.0,7.432416040838191
37,7.333333333333332,0.34432804462706,0.3553067723849929,0.0,0.7417664670658678,0.0,0.0,7.636834641396675
38,7.6,0.018646918543895843,0.01821316860586623,0.0,0.5149700598802393,0.0,0.0,6.873070360744083
39,7.0,0.001267843046763586,0.0012383514800111215,0.0,0.5441616766467059,0.0,0.0,6.962726733715546
40,6.8,0.0,0.0,0.0,0.5239520958083828,0.0,0.0,6.9022171135782875
41,7.0,0.0,0.0,0.0,0.4857784431137723,0.0,0.0,6.787640226755173
42,7.25,0.0060013621397024255,0.0058617631786161035,0.0,0.5733532934131734,0.0,0.0,7.049789060034043
43,3.5,0.0,0.0,0.0,0.3959580838323356,0.0,0.0,6.518047551877258
44,6.4,0.0,0.0,0.0,0.4251497005988016,0.0,0.0,6.605665171212578
45,6.4,0.0,0.0,0.0,0.5149700598802393,0.0,0.0,6.875257846090497
46,6.5,0.0,0.0,0.0,0.2949101796407189,0.0,0.0,6.2147557926396
47,7.4,0.062120214451934115,0.11191778242981867,0.0,0.7155688622754489,0.0,0.0,7.797268649407862
48,7.8,0.058275102505078426,0.075920499671414,0.0,0.7267964071856285,0.0,0.0,7.625540928728255
49,7.0,0.0,0.003994096156643266,0.0,0.5958083832335324,0.0,0.0,7.143395438027576
50,7.0,0.0060013621397024255,0.0058617631786161035,0.0,0.5172155688622754,0.0,0.0,6.881293638235345
51,7.0,0.0,0.0,0.0,0.5508982035928138,0.0,0.0,6.983094916041662
52,7.2,0.0002929540443085862,0.00034280980446743653,0.061154984982955,0.4678143712574847,0.05795748666022722,0.0,6.737286991521624
53,7.4,0.0049835061595901965,0.004867583762932329,0.0,0.4970059880239519,0.0,0.0,6.820754691909751
54,7.4,0.0038726511842131607,0.0037825686213914,0.0,0.3128742514970064,0.0,0.0,6.26822002372056
55,7.25,0.001130723597931289,0.001331806654706964,0.015120892355692176,0.6706586826347298,0.014330294042914426,0.0,7.3446716936268235
56,6.8,0.0,0.0,0.0,0.4812874251497001,0.0,0.0,6.774160593011277
57,7.2,0.0,0.0011046469247726954,0.0,0.4925149700598802,0.0,0.0,6.814913368099462
58,7.2,0.005652983577905792,0.005634603448681838,0.0,0.5621257485029935,0.0,0.0,7.016853137576166
59,7.8,0.0,0.0,0.018862989098967508,0.6205089820359276,0.029582247927735436,0.0,7.221352009385112
60,7.8,0.0,0.0,0.08560679017969837,0.6497005988023944,0.0884465389320816,0.0,7.30188123084212
61,6.8,0.0,0.0,0.07581182991110601,0.5508982035928138,0.07184799607072083,0.0,6.987108710975296
62,7.6,0.005147328575745045,0.005027595471023662,0.08320197296899241,0.6407185628742509,0.07885174429850636,0.0,7.2564888135470555
63,7.4,0.0,0.0,0.0,0.4678143712574847,0.0,0.0,6.733721691779589
64,7.5,0.0006092371389022034,0.0005950655442431668,0.0,0.5486526946107779,0.0,0.0,6.976283629060018
65,6.2,0.03959778987094738,0.04987278491801349,0.10368276006657988,0.3577844311377243,0.10167845460732433,0.0,6.484074724739845
66,6.8,0.0,0.0,0.0,0.5239520958083833,0.0,0.0,6.902217113578289
67,6.6,0.0,0.0,0.0,0.5778443113772448,0.0,0.0,7.063972718505037
68,7.5,0.0,0.0,0.0,0.4685628742514965,0.0,0.0,6.735968297403572
69,7.0,0.0,0.0,0.0,0.4610778443113768,0.0,0.0,6.713502241163746
70,8.0,0.0,0.0,0.0,0.4970059880239519,0.04330687094626734,0.0,6.926129887960578
71,7.8,0.032968734977778566,0.05628984308431144,0.0,0.7035928143712571,0.0,0.0,7.5913481010673305
72,7.0,0.0,0.0,0.0,0.5149700598802393,0.0,0.0,6.875257846090497
73,6.6,8.679906224715446e-05,8.478001080001545e-05,0.04625419675545615,0.4229041916167661,0.0591691381985295,0.0,6.638466501603598
74,7.2,0.0,0.0,0.0,0.6257485029940115,0.0,0.0,7.207755478439927
75,6.0,0.00035082969810594137,0.0003426689738847122,0.061154984982955,0.4992514970059877,0.05795748666022722,0.0,6.831275772209532
76,8.0,0.0,0.0,0.0,0.4520958083832331,0.0,0.0,6.686542973675953
77,7.0,0.0,0.0,0.0,0.5396706586826336,0.0,0.0,6.9493958316819215
78,7.0,0.0004927072350680668,0.0004812462672854048,0.0,0.5059880239520952,0.0,0.0,6.8482407787118404
79,7.0,1.639187857820714e-18,0.005027595471023662,0.03123813144004595,0.6407185628742509,0.07885174429850636,0.0,7.4056088354004155
80,5.5,0.0,0.0,0.0,0.3203592814371259,0.0,0.0,6.29114038385501
81,8.2,0.04111902273829759,0.050727739219616035,0.0,0.756736526946107,0.0,0.0,7.66355149969335
82,7.4,0.0,0.0,0.0,0.573353293413174,0.0,0.0,7.050493084761145
83,6.4,0.0,0.0,0.0,0.5583832335329338,0.0,0.0,7.00556097228149
84,7.8,0.0,0.0,0.0,0.5958083832335324,0.0,0.0,7.117891253480622
85,7.0,0.0,0.0,0.04703501125176222,0.5037425149700596,0.044575778048959375,0.0,6.8440489916867815
86,8.0,0.0,0.0,0.0,0.18562874251497047,0.0,0.0,5.886751371538135
87,7.0,0.0,0.0,0.0,0.2440119760479041,0.0,0.0,6.06198661020878
88,8.8,7.171446877965625e-19,0.0,0.0,0.5943113772455084,0.0,0.0,7.113398042232657
89,7.0,0.0,0.0,0.0,0.5688622754491018,0.0,0.0,7.037013451017248
