id,date,activity_mean,circumplex.arousal_mean,circumplex.valence_mean,mood_mean,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,call_sum,screen_sum,sms_sum,day,weekDay,activity_mean_time_1,circumplex.arousal_mean_time_1,circumplex.valence_mean_time_1,mood_mean_time_1,appCat.builtin_sum_time_1,appCat.communication_sum_time_1,appCat.entertainment_sum_time_1,appCat.finance_sum_time_1,appCat.game_sum_time_1,appCat.office_sum_time_1,appCat.other_sum_time_1,appCat.social_sum_time_1,appCat.travel_sum_time_1,appCat.unknown_sum_time_1,appCat.utilities_sum_time_1,appCat.weather_sum_time_1,call_sum_time_1,screen_sum_time_1,sms_sum_time_1,day_time_1,weekDay_time_1,activity_mean_time_2,circumplex.arousal_mean_time_2,circumplex.valence_mean_time_2,mood_mean_time_2,appCat.builtin_sum_time_2,appCat.communication_sum_time_2,appCat.entertainment_sum_time_2,appCat.finance_sum_time_2,appCat.game_sum_time_2,appCat.office_sum_time_2,appCat.other_sum_time_2,appCat.social_sum_time_2,appCat.travel_sum_time_2,appCat.unknown_sum_time_2,appCat.utilities_sum_time_2,appCat.weather_sum_time_2,call_sum_time_2,screen_sum_time_2,sms_sum_time_2,day_time_2,weekDay_time_2,activity_mean_time_3,circumplex.arousal_mean_time_3,circumplex.valence_mean_time_3,mood_mean_time_3,appCat.builtin_sum_time_3,appCat.communication_sum_time_3,appCat.entertainment_sum_time_3,appCat.finance_sum_time_3,appCat.game_sum_time_3,appCat.office_sum_time_3,appCat.other_sum_time_3,appCat.social_sum_time_3,appCat.travel_sum_time_3,appCat.unknown_sum_time_3,appCat.utilities_sum_time_3,appCat.weather_sum_time_3,call_sum_time_3,screen_sum_time_3,sms_sum_time_3,day_time_3,weekDay_time_3,activity_mean_time_4,circumplex.arousal_mean_time_4,circumplex.valence_mean_time_4,mood_mean_time_4,appCat.builtin_sum_time_4,appCat.communication_sum_time_4,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,appCat.game_sum_time_4,appCat.office_sum_time_4,appCat.other_sum_time_4,appCat.social_sum_time_4,appCat.travel_sum_time_4,appCat.unknown_sum_time_4,appCat.utilities_sum_time_4,appCat.weather_sum_time_4,call_sum_time_4,screen_sum_time_4,sms_sum_time_4,day_time_4,weekDay_time_4,activity_mean_time_5,circumplex.arousal_mean_time_5,circumplex.valence_mean_time_5,mood_mean_time_5,appCat.builtin_sum_time_5,appCat.communication_sum_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,appCat.game_sum_time_5,appCat.office_sum_time_5,appCat.other_sum_time_5,appCat.social_sum_time_5,appCat.travel_sum_time_5,appCat.unknown_sum_time_5,appCat.utilities_sum_time_5,appCat.weather_sum_time_5,call_sum_time_5,screen_sum_time_5,sms_sum_time_5,day_time_5,weekDay_time_5,lastTimeSeenMood_1,numberOfTimesSeenMood5Days_1,lastTimeSeenMood_2,numberOfTimesSeenMood5Days_2,lastTimeSeenMood_3,numberOfTimesSeenMood5Days_3,lastTimeSeenMood_4,numberOfTimesSeenMood5Days_4,lastTimeSeenMood_5,numberOfTimesSeenMood5Days_5,lastTimeSeenMood_6,numberOfTimesSeenMood5Days_6,lastTimeSeenMood_7,numberOfTimesSeenMood5Days_7,lastTimeSeenMood_8,numberOfTimesSeenMood5Days_8,lastTimeSeenMood_9,numberOfTimesSeenMood5Days_9,mood_mean_TARGET
AS14.01,2014-04-07,0.08949708453427797,0.33333333333333337,0.46153846153846156,6.5,0.022998210216740807,0.35499319963768056,0.01244157762702592,0.034916251862079,0.0,0.0005139857947390052,0.039293180390685134,0.04906053089204583,0.005711636087430211,0.0,0.09116257520067543,0.0,0.03225806451612903,0.2719686344796896,0.0,0.4375,0.0,0.08949708453427803,0.3333333333333333,0.46153846153846156,0.552631578947368,0.02299821021674076,0.3549931996376807,0.01244157762702592,0.03491625186207903,2.1868749559326573e-18,0.0005139857947390056,0.03929318039068514,0.04906053089204584,0.0057116360874301915,0.0,0.09116257520067544,0.0,0.03225806451612903,0.2719686344796895,0.0,0.4375,0.0,0.1173496564449673,0.36904761904761907,0.49107142857142855,0.49238578680202916,0.13290320667233413,0.32181039215965535,0.01564543669521891,0.0192935405453788,0.00833796671124767,0.0004933128099209544,0.05352802552764678,0.059598665124801706,0.005254669671527972,0.0,0.09878681823437077,0.0,0.10204081632653061,0.3649051537750685,0.0,0.4349775784753363,0.5454545454545454,0.17039524750189347,0.3982758620689655,0.564935064935065,0.5231788079470185,0.4871870518994241,0.3117151189256848,0.016924801579429712,0.01667754930267973,0.007987237287606658,0.0004818377557328472,0.06296070470948537,0.07088398889278998,0.021647002757247197,0.0,0.11422674292948484,0.0,0.0925925925925926,0.2996455561506087,0.0,0.43243243243243246,0.7333333333333333,0.19138496600475025,0.4123563218390804,0.49812030075187963,0.46714031971580855,0.4710630366126149,0.3460177050604504,0.049474900851985575,0.01506374365771921,0.007923389276407414,0.00047339876403267495,0.06633221972194854,0.13922692174119222,0.034276839753182936,0.0,0.11434834841706616,0.0,0.1206896551724138,0.41126147636174015,0.02564102564102564,0.4298642533936652,0.75,0.18009046739580303,0.32329842931937175,0.4244482173174871,0.4341317365269457,0.5159225256903907,0.556841503446921,0.07340708933204437,0.037869758756000675,0.0060017055700880605,0.00046028880963561283,0.08090625582842392,0.21396845004162973,0.031365222126127405,5.731534577588051e-18,0.15249000574675137,0.0,0.16923076923076924,0.6085857472777262,0.02173913043478261,0.42727272727272725,0.75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.12727272727272726,0.06666666666666667,0.11392405063291139,0.07142857142857142,0.43564356435643564,0.0,6.6
AS14.01,2014-04-27,0.05383345924190539,0.5,0.6923076923076923,7.5,0.032023557655430794,0.11735737519673593,0.04202337131439748,0.0,0.0,0.0,0.24373914004244682,0.0009134311656794883,0.0,0.0,0.0267263045340548,0.0,0.0,0.15745623320361046,0.0,0.6160714285714286,1.0,0.05383345924190552,0.5,0.6923076923076923,0.7105263157894729,0.03202355765543073,0.11735737519673609,0.04202337131439746,4.302720971309452e-17,2.1868749559326573e-18,4.2697009731183967e-19,0.24373914004244687,0.0009134311656796024,0.0,0.0,0.026726304534054755,0.0,0.0,0.1574562332036103,0.0,0.6160714285714286,1.0,0.24955774355050445,0.5428571428571429,0.7142857142857142,0.7055837563451767,0.05232196460800187,0.15020826659470154,0.040345315174151054,0.011404720994858723,2.071388450845782e-18,4.097969644551785e-19,0.20394472116489856,0.079465207456077,0.041060245410962225,0.0010168408614980677,0.1474007027087403,0.0,0.061224489795918366,0.4464459727137391,0.16666666666666666,0.6143497757847534,1.0,0.257534761671586,0.5448275862068965,0.753246753246753,0.6887417218543027,0.07020151754662537,0.30385384506365326,0.05445361727911781,0.01747657340862236,1.984257270947718e-18,4.002645901103921e-19,0.19906401842810337,0.15172313921267902,0.046582589509796456,0.0009322360902705388,0.22292496519467264,0.0,0.0925925925925926,0.5100429718613513,0.16666666666666669,0.6126126126126126,1.0,0.21468500425593884,0.4827586206896551,0.7293233082706765,0.6749555950266436,0.09256766267411216,0.4205284805678844,0.14806922241586834,0.08434331410851138,1.7223461553876257e-18,3.9325428526477665e-19,0.145856311413729,0.23974802721452432,0.04935944874767708,0.0008663131331199638,0.3295779224493999,0.0,0.10344827586206896,0.7126646898659547,0.1282051282051282,0.6108597285067874,0.9,0.19795372249699678,0.4973821989528796,0.7351443123938878,0.6631736526946105,0.11535348214938008,0.5291539123032964,0.14681184175573367,0.08552000586792166,1.304620302474477e-18,3.823637926442369e-19,0.13242359882695573,0.22663653818703539,0.0431411763379081,0.0008464361087277891,0.37698332190835054,0.0,0.10769230769230768,0.8024794774048694,0.10869565217391305,0.6090909090909091,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,0.4,0.17721518987341772,0.14285714285714285,0.6336633663366337,0.0,7.6
AS14.16,2014-04-04,0.2544649873381351,0.45,0.6307692307692307,6.2,0.016825688660839822,0.08108766605551322,0.06166845378989079,0.015188811781661402,0.0,0.0,0.006247769765785906,0.010038033252020113,0.0009374185873572115,0.0,0.0,0.0,0.12903225806451613,0.13643314756980932,0.23529411764705882,0.4107142857142857,0.6666666666666666,0.25446498733813494,0.45,0.630769230769231,0.5052631578947364,0.01682568866083982,0.08108766605551322,0.06166845378989079,0.0151888117816614,0.0,0.0,0.006247769765785906,0.010038033252020111,0.0009374185873572115,0.0,0.0,0.0,0.12903225806451613,0.13643314756980932,0.23529411764705882,0.4107142857142857,0.6666666666666666,0.15951911628627333,0.4714285714285715,0.5595238095238094,0.43654822335025306,0.017462546366530832,0.059166407223522066,0.054686527686554076,0.00839282398073992,0.0,0.0,0.008180985039343286,0.0113843832603612,0.0008624192692095648,0.0,0.0,0.0,0.08163265306122448,0.1070298411297849,0.16666666666666666,0.4080717488789238,0.6363636363636364,0.13605512283676302,0.4931034482758621,0.6666666666666667,0.46026490066225056,0.01769013571083958,0.05134931187869542,0.05280148779289781,0.0072548496424638285,0.0,0.0,0.007516020024372144,0.011287169501382822,0.0008624192692095648,0.0,0.0,0.0,0.14814814814814814,0.199087124289932,0.13333333333333333,0.40540540540540543,0.6,0.26542830801029876,0.4396551724137931,0.6090225563909774,0.39520426287744237,0.017669853775678448,0.04344652012547964,0.04862621367442114,0.006552832991584119,0.0,0.0,0.00536096640625852,0.012862647860546809,0.004287377507565972,0.0,0.0,0.0,0.13793103448275862,0.18919161219794062,0.1282051282051282,0.40271493212669685,0.5,0.27895244342046227,0.42277486910994777,0.5585738539898132,0.3555389221556884,0.017805062983721594,0.0397809753034653,0.04585371967047109,0.006210217054297152,0.0,0.0,0.005568081039735037,0.011342358326847029,0.0037472563769219364,0.0,0.0,0.0,0.16923076923076924,0.17071963759334158,0.2608695652173913,0.4,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.45454545454545453,0.21818181818181817,0.06666666666666667,0.27848101265822783,0.07142857142857142,0.42574257425742573,0.0,7.0
AS14.15,2014-03-20,0.05256702295426667,0.65,0.6923076923076923,7.0,0.011390125012036914,0.0408927681878862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.03609029969319348,0.4117647058823529,0.2767857142857143,0.5,0.05256702295426666,0.65,0.6923076923076923,0.6315789473684209,0.011390125012036914,0.0408927681878862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.03609029969319348,0.4117647058823529,0.2767857142857143,0.5,0.030349298158927937,0.6857142857142857,0.7500000000000001,0.6345177664974615,0.011147043584854502,0.02545598447150904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.027538376809683213,0.2916666666666667,0.273542600896861,0.45454545454545453,0.10809746342420973,0.7103448275862069,0.8311688311688312,0.6423841059602633,0.04269418178568661,0.06503450313464297,0.00011952314764959481,0.0,0.0,0.0012727141421958509,0.009217449479947003,0.0,0.008246709824262012,0.0,0.005259129586652488,0.0,0.3148148148148148,0.06559322564981,0.23333333333333334,0.2702702702702703,0.4,0.07877729010055758,0.6551724137931034,0.6842105263157894,0.5737122557726467,0.03784242549240744,0.05030107116452164,0.00011007186273698784,0.0,0.0,0.0012504236015420842,0.006574548345154094,0.0,0.007974115665664335,0.0,0.003908879761101131,0.0,0.43103448275862066,0.056297322358252876,0.1794871794871795,0.2669683257918552,0.3,0.06522611818413966,0.5863874345549739,0.626485568760611,0.5134730538922153,0.03758433626261743,0.04500497187910657,0.00010379595605247372,0.0,0.0,0.0012157952973750389,0.005765961844712454,0.0,0.006969541573081082,0.0,0.0038167188462167514,0.0,0.4,0.05055515075514249,0.15217391304347827,0.2636363636363636,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.06666666666666667,0.379746835443038,0.0,0.297029702970297,0.0,7.0
AS14.31,2014-04-12,0.3903763696186131,0.65,0.6307692307692307,7.0,0.017218632027867754,0.07300638663077576,0.0,0.02441518608678803,0.0,0.0006630708192023793,0.002083128138330227,0.0007015164653199912,0.0,0.0,0.0,0.0,0.16129032258064516,0.22657869873230532,0.0,0.48214285714285715,0.8333333333333334,0.3903763696186131,0.65,0.6307692307692307,0.6315789473684208,0.01721863202786776,0.07300638663077579,0.0,0.02441518608678804,0.0,0.0006630708192023791,0.0020831281383302345,0.0007015164653199945,0.0,0.0,0.0,0.0,0.16129032258064516,0.22657869873230538,0.0,0.48214285714285715,0.8333333333333334,0.5032056375666007,0.7428571428571429,0.7142857142857143,0.6751269035532984,0.17398230992282834,0.209870425049895,0.003983656439938328,0.07980042261085168,0.0,0.006155581868904348,0.01786092048055174,0.011360767717420122,0.0,0.0,0.37082289035509725,0.0,0.30612244897959184,0.4627353661268414,0.08333333333333333,0.4798206278026906,0.8181818181818182,0.5057700738573757,0.7517241379310344,0.7272727272727274,0.6688741721854284,0.2217758036578879,0.2858952981208969,0.007633835562344383,0.06898036569995597,0.0,0.0080272305508177,0.027016966895772102,0.021241576175317203,0.0,0.0,0.4140026711279883,0.0,0.3148148148148148,0.5125977042019104,0.16666666666666669,0.4774774774774775,0.8,0.48511353065938556,0.7068965517241378,0.6616541353383458,0.6269982238010653,0.22133894857323816,0.2658266470685998,0.012242364074298484,0.07115372118031982,0.0,0.00822718181705981,0.027888997543753777,0.02875526312200055,0.0,0.0,0.3222015766409995,0.0,0.3103448275862069,0.4896806732029699,0.1282051282051282,0.4751131221719457,0.7,0.4645180498000138,0.7329842931937173,0.6332767402376909,0.5958083832335326,0.24922389599365594,0.2538841066240089,0.017484148574842644,0.08734970801209606,0.0,0.008657691604398844,0.05140575607843179,0.03428552478422014,0.0,0.0,0.34094122494286755,0.0,0.29230769230769227,0.4758761524424019,0.10869565217391305,0.4727272727272727,0.625,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.13333333333333333,0.569620253164557,0.0,0.44554455445544555,0.0,6.8
AS14.32,2014-04-16,0.23584864369691053,0.6875,0.6153846153846154,8.5,0.03050589604764443,0.09709799563670558,0.06072017239860876,0.0,0.0,0.0,0.011012599569073193,0.01207567971731583,0.023125361912971,0.0,0.0,0.0,0.22580645161290322,0.11728595416546332,0.0,0.5178571428571429,0.3333333333333333,0.23584864369691053,0.6875,0.6153846153846154,0.8684210526315784,0.030505896047644438,0.09709799563670558,0.06072017239860876,0.0,0.0,2.1348504865591983e-19,0.01101259956907319,0.012075679717315832,0.023125361912970998,0.0,0.0,0.0,0.22580645161290322,0.11728595416546327,0.0,0.5178571428571429,0.3333333333333333,0.25889620583190953,0.6785714285714286,0.5803571428571429,0.8477157360406082,0.045273630609186474,0.11908830927858219,0.079377403691409,0.0,0.0,0.0,0.03240051747628971,0.012045154112147623,0.021275189109933246,0.0,0.0,0.0,0.30612244897959184,0.1953043231175987,0.08333333333333333,0.515695067264574,0.2727272727272727,0.25233832313427085,0.7155172413793103,0.616883116883117,0.8013245033112556,0.07989571219947943,0.18577987151300854,0.09143392198860606,0.0,0.0,0.0,0.038958572273886126,0.011917125871071292,0.024084505924379048,0.0,0.0,0.0,0.3333333333333333,0.22910831243229193,0.06666666666666667,0.5135135135135135,0.2,0.24483091757184236,0.5043103448275862,0.5657894736842104,0.7868561278863229,0.07450485080258674,0.17279959921362473,0.09870329687488899,0.0,0.0,0.0,0.0377961400460228,0.027526239541954933,0.026038162778998532,0.0,0.0,0.0,0.41379310344827586,0.2345618825630442,0.05128205128205128,0.5113122171945701,0.45,0.24337164348116214,0.5170157068062827,0.5670628183361628,0.8023952095808377,0.08186980951066712,0.17810402080440058,0.10352741839769362,0.0,0.0,0.0,0.03840853671820741,0.026944440115584507,0.022757891355437695,0.0,0.0,0.0,0.4461538461538461,0.23754122652151968,0.08695652173913045,0.509090909090909,0.5833333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.6428571428571429,0.5742574257425742,0.0,8.5
AS14.01,2014-03-27,0.2817359840491507,0.55,0.6307692307692307,7.0,0.03048632947670185,0.3347939588437504,0.017790230828981696,0.03195736293281983,0.0,0.005481804070610057,0.013501235321973738,0.031103245620110867,0.004485540356211479,0.0,0.07929967142476212,0.0,0.06451612903225806,0.48177271606857147,0.058823529411764705,0.3392857142857143,0.5,0.28173598404915073,0.55,0.6307692307692309,0.6315789473684207,0.030486329476701855,0.33479395884375046,0.017790230828981693,0.03195736293281981,0.0,0.005481804070610057,0.013501235321973745,0.03110324562011087,0.004485540356211473,0.0,0.07929967142476209,0.0,0.06451612903225806,0.48177271606857147,0.058823529411764705,0.3392857142857143,0.5,0.2659665947446558,0.5714285714285714,0.6071428571428572,0.5532994923857856,0.058170804742115695,0.4784830144511183,0.03822519553250374,0.03954657168239607,0.0,0.005261320832576605,0.028852853590306104,0.18333356274462362,0.004126669225665585,0.0,0.08324100401519854,0.0,0.04081632653061224,0.7137618138412806,0.041666666666666664,0.336322869955157,0.45454545454545453,0.2614687454107547,0.6379310344827586,0.6363636363636365,0.5596026490066208,0.08097088797501831,0.6484166598880992,0.03853184328603067,0.049750639400059436,0.0,0.005138936129725471,0.05688686487965888,0.2443730280227708,0.004126669225665582,0.0696579955088016,0.13401421030237687,0.0,0.037037037037037035,0.8028792886907967,0.06666666666666667,0.3333333333333333,0.4,0.23243647083968902,0.6637931034482758,0.5150375939849624,0.4857904085257547,0.08958260310896632,0.6789635138203561,0.056910925172976634,0.05607430245115665,0.0,0.005132227051865544,0.04864106693422421,0.3498650513485552,0.03939484025329404,0.06473213917149863,0.14050617269825286,0.0,0.20689655172413793,0.8763256561481256,0.05128205128205128,0.33031674208144796,0.3,0.2551500635050178,0.6623036649214661,0.5212224108658743,0.46781437125748465,0.11560684089741553,0.6971670350158488,0.05561719869418523,0.06657522282472957,0.0,0.004990098960883283,0.05039796678004253,0.3345586593015459,0.034431902974829315,0.06324689987397566,0.1439156827328439,0.05825045433284001,0.1846153846153846,0.86267407392132,0.04347826086956522,0.32727272727272727,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.022222222222222223,0.4177215189873418,0.0,0.32673267326732675,0.0,6.4
AS14.29,2014-04-16,0.056325013367539464,0.5,0.6923076923076923,7.8,0.00834646926435174,0.15023373274129614,0.06018655368207904,0.0007599704489578416,0.0,0.019015761820418885,0.029969273225633156,0.17188260690395016,0.038938801962359916,0.0,0.0,0.0,0.03225806451612903,0.329015839468616,0.29411764705882354,0.5178571428571429,0.3333333333333333,0.056325013367539575,0.5,0.6923076923076923,0.7578947368421048,0.008346469264351742,0.15023373274129606,0.06018655368207904,0.0007599704489578414,0.0,0.019015761820418885,0.029969273225633156,0.1718826069039502,0.03893880196235991,0.0,0.0,0.0,0.03225806451612903,0.32901583946861596,0.29411764705882354,0.5178571428571429,0.3333333333333333,0.2337977587992259,0.5,0.7142857142857143,0.8020304568527911,0.010817724598752161,0.22362523826855774,0.0544125071742319,0.00041993398169355527,0.0,0.04184357863132816,0.038158328808990914,0.30090490316051927,0.03582345558876555,0.0,0.0,0.0,0.02040816326530612,0.44507674340202297,0.25,0.515695067264574,0.2727272727272727,0.26964903301353443,0.4517241379310344,0.7792207792207793,0.8046357615894022,0.01871455110171874,0.23450037784687142,0.054715167932761065,0.00036299556668163485,0.0,0.06275903673233389,0.0650521972733977,0.4716514547260164,0.03582345558876554,0.0,2.7344839042683406e-19,0.0,0.018518518518518517,0.42015130995449285,0.2,0.5135135135135135,0.2,0.2362935292170968,0.4396551724137931,0.7067669172932329,0.8001776198934277,0.024494839722323525,0.22819887167242964,0.050388569685116825,0.0003278702443710982,0.0,0.07713787540450039,0.05422390738243158,0.5976583566258941,0.04963607007121732,0.0,2.0324216420867615e-19,0.0,0.017241379310344827,0.4996850321116076,0.15384615384615385,0.5113122171945701,0.45,0.24636516290887694,0.5209424083769634,0.6893039049235992,0.7979041916167655,0.02604718440673509,0.23564042281137343,0.049517185427577194,0.00031072749539092745,0.0,0.08285903522690595,0.054621478569200604,0.5313549572849463,0.053574775849763,0.0,1.9845025835806576e-19,0.0,0.015384615384615385,0.4785205276416085,0.15217391304347827,0.509090909090909,0.5833333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.012658227848101266,0.5714285714285714,0.43564356435643564,0.0,7.6
AS14.27,2014-04-25,0.24722477040579677,0.8,0.5692307692307692,7.6,0.022587361825352245,0.07484597646315415,0.0,0.0,0.012701193667985096,0.0,0.09947946016279816,0.019407768740377092,0.0,0.0,0.0004442719919065425,0.0838318294421113,0.12903225806451613,0.1014942366207219,0.0,0.5982142857142857,0.6666666666666666,0.24722477040579666,0.7999999999999999,0.569230769230769,0.7263157894736842,0.0225873618253522,0.07484597646315412,0.0,0.0,0.012701193667985099,0.0,0.09947946016279818,0.01940776874037709,0.0,0.0,0.00044427199190654246,0.0838318294421113,0.12903225806451613,0.10149423662072198,0.0,0.5982142857142857,0.6666666666666666,0.23169903891508606,0.8285714285714285,0.5714285714285715,0.7157360406091351,0.05437583361219504,0.0994263347020273,0.0,0.0,0.02078311411242735,0.0,0.09560699909611772,0.040658999686065796,0.02828260732859267,0.0,0.0003930936233003012,0.08052470242691886,0.20408163265306123,0.1609790871701944,0.0,0.5964125560538116,0.6363636363636364,0.21735813857782163,0.7724137931034482,0.6493506493506493,0.7483443708609255,0.06411676399478566,0.11229192778174155,0.0,0.0,0.03869857866049186,0.0,0.09859286772324613,0.06685232719442266,0.03527101185381682,0.0,0.00030879914385976146,0.07424938389014539,0.2037037037037037,0.1532918630250076,0.0,0.5945945945945946,0.6,0.20986008100425596,0.6206896551724138,0.6165413533834584,0.7335701598579039,0.07419049683585018,0.11482505149890171,0.0,0.0,0.06783062815261111,0.0,0.07798369692320928,0.09138234922263706,0.12733781915290626,0.0,0.00022951682475028887,0.06569999401970082,0.29310344827586204,0.18942220762775405,0.1282051282051282,0.5927601809954751,0.5,0.20807551663880958,0.6073298429319371,0.5517826825127334,0.6766467065868256,0.08647762549240845,0.13080128983721878,0.0,0.0,0.05686637798438039,0.0,0.07441051552625719,0.1049975529814147,0.12616335625972852,0.0,0.00022410543278043592,0.24486814762558373,0.27692307692307694,0.20989351494587474,0.13043478260869565,0.5909090909090909,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.030303030303030304,0.0,0.4,0.02531645569620253,0.21428571428571427,0.594059405940594,0.0,9.333333333333334
AS14.29,2014-04-12,0.20394904001296688,0.75,0.6153846153846154,8.25,0.0020591273998777446,0.08868937984624452,0.002693164785839472,0.0,0.0,0.008773993202119482,0.015337552796145694,0.00498712800249762,0.013108217619146396,0.0,0.0,0.0,0.0,0.07362866721951629,0.058823529411764705,0.48214285714285715,0.8333333333333334,0.20394904001296693,0.75,0.6153846153846154,0.8289473684210521,0.0020591273998777472,0.08868937984624449,0.0026931647858394725,0.0,0.0,0.008773993202119478,0.01533755279614569,0.004987128002497651,0.01310821761914639,0.0,0.0,0.0,0.0,0.0736286672195162,0.058823529411764705,0.48214285714285715,0.8333333333333334,0.13710171796348317,0.7428571428571429,0.5982142857142858,0.7411167512690344,0.0026486041913431455,0.1306076750342864,0.004859461513930034,0.011369587076071629,0.0,0.0369149779250664,0.022704679033038327,0.11021692302410963,0.012059478670691631,0.0,0.0015837401114222507,0.0,0.0,0.20133549902615336,0.041666666666666664,0.4798206278026906,0.8181818181818182,0.21990294096514953,0.7517241379310344,0.7467532467532467,0.8046357615894022,0.012443447914474182,0.1565447168786475,0.005863635590759413,0.009827996503094504,0.0,0.05495899407756702,0.14203682596678652,0.22324102231775564,0.012059478670691636,0.0,0.0012441249654409736,0.0,0.018518518518518517,0.24464917297026414,0.13333333333333333,0.4774774774774775,0.8,0.19654435503304285,0.7241379310344827,0.6560150375939847,0.7682060390763766,0.015885706844086547,0.18140900703985008,0.005399968998289467,0.00887698889715096,0.0,0.07058155019429913,0.10877632406454824,0.3277897759822221,0.011660853823762696,0.0,0.0013857965011841971,0.0,0.017241379310344827,0.27988038664206166,0.10256410256410256,0.4751131221719457,0.7,0.22315943534156915,0.6387434554973822,0.6689303904923597,0.7507485029940113,0.04084886424874692,0.23998498803332527,0.01950232744697829,0.008412854090848177,0.0,0.10718040318576791,0.10310216951540986,0.48711378068289085,0.023680165915070394,0.0,0.001353123131523747,0.0,0.015384615384615385,0.4176164057664738,0.1739130434782609,0.4727272727272727,0.625,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.35714285714285715,0.39603960396039606,0.0,8.2
